1.635	4	6	-0.1	105	0.1542	0.037	0.0029
1.635	4	6	-0.1	135	0.22	0.0547	0.0034
1.635	4	6	-0.1	165	0.2165	0.0392	0.0043
1.635	4	6	-0.1	195	0.2375	0.0443	0.0047
1.635	4	6	-0.1	225	0.2351	0.0559	0.0127
1.635	4	6	-0.1	255	0.2218	0.0655	0.0093
1.635	4	6	-0.1	285	0.1875	0.0808	0.0025
1.635	4	6	0.1	45	0.171	0.0529	0.0123
1.635	4	6	0.1	75	0.1883	0.0478	0.0045
1.635	4	6	0.1	105	0.2461	0.0721	0.0163
1.635	4	6	0.1	135	0.1519	0.0382	0.0057
1.635	4	6	0.1	165	0.1309	0.0281	0.004
1.635	4	6	0.1	195	0.1445	0.0308	0.0066
1.635	4	6	0.1	225	0.1481	0.0361	0.0061
1.635	4	6	0.1	255	0.2113	0.0613	0.0061
1.635	4	6	0.1	285	0.208	0.057	0.0063
1.635	4	6	0.1	315	0.1124	0.0398	0.0023
1.635	4	6	0.3	45	0.218	0.0462	0.0096
1.635	4	6	0.3	75	0.2619	0.0477	0.0171
1.635	4	6	0.3	105	0.195	0.0394	0.0078
1.635	4	6	0.3	135	0.2183	0.0503	0.0094
1.635	4	6	0.3	165	0.1098	0.0188	0.0056
1.635	4	6	0.3	195	0.1623	0.0295	0.0122
1.635	4	6	0.3	225	0.1884	0.0508	0.0162
1.635	4	6	0.3	255	0.1696	0.0455	0.0129
1.635	4	6	0.3	285	0.1796	0.0469	0.0145
1.635	4	6	0.3	315	0.2164	0.0645	0.0092
1.635	4	6	0.5	15	0.1296	0.0443	0.0058
1.635	4	6	0.5	45	0.2481	0.08	0.0095
1.635	4	6	0.5	75	0.208	0.0466	0.0046
1.635	4	6	0.5	105	0.2415	0.0666	0.0097
1.635	4	6	0.5	135	0.2479	0.0815	0.013
1.635	4	6	0.5	165	0.1985	0.0484	0.0129
1.635	4	6	0.5	195	0.1507	0.0308	0.0097
1.635	4	6	0.5	225	0.1707	0.0573	0.0169
1.635	4	6	0.5	255	0.1983	0.0629	0.0083
1.635	4	6	0.5	285	0.31	0.0775	0.0128
1.635	4	6	0.5	315	0.2881	0.0894	0.0182
1.635	4	6	0.7	15	0.1707	0.0364	0.012
1.635	4	6	0.7	45	0.1929	0.0458	0.0076
1.635	4	6	0.7	75	0.2882	0.0548	0.0131
1.635	4	6	0.7	105	0.2549	0.0686	0.0147
1.635	4	6	0.7	135	0.2216	0.0554	0.0131
1.635	4	6	0.7	165	0.1764	0.0353	0.0113
1.635	4	6	0.7	195	0.1971	0.0385	0.0146
1.635	4	6	0.7	225	0.1777	0.0443	0.0119
1.635	4	6	0.7	255	0.2616	0.0549	0.0278
1.635	4	6	0.7	285	0.1877	0.0545	0.0068
1.635	4	6	0.7	315	0.2042	0.0485	0.0078
1.635	4	6	0.7	345	0.2759	0.0591	0.0134
1.635	4	6	0.9	15	0.1956	0.0352	0.0125
1.635	4	6	0.9	45	0.1804	0.035	0.0084
1.635	4	6	0.9	75	0.1505	0.0307	0.0062
1.635	4	6	0.9	105	0.1545	0.033	0.0118
1.635	4	6	0.9	135	0.1572	0.0283	0.0087
1.635	4	6	0.9	165	0.1749	0.0328	0.0106
1.635	4	6	0.9	195	0.164	0.0343	0.01
1.635	4	6	0.9	225	0.1664	0.0304	0.0088
1.635	4	6	0.9	255	0.1529	0.0299	0.0065
1.635	4	6	0.9	285	0.1707	0.0314	0.0128
1.635	4	6	0.9	315	0.1882	0.0372	0.0088
1.635	4	6	0.9	345	0.1886	0.0329	0.0113
