w,q2,cos_theta,phi,y,yerr
1.225,1.5,0.2,0.942478,2.71429,1.64751
1.225,1.5,0.2,1.88496,1.76364,1.32802
1.225,1.5,0.2,2.82743,5.35294,2.31364
1.225,1.5,0.2,3.76991,7.69231,2.7735
1.225,1.5,0.2,4.08407,2,1.41421
1.225,1.5,0.2,4.71239,9.64706,3.10597
1.225,1.5,0.2,5.34071,2.16,1.46969
1.225,1.5,0.2,5.65487,8.09524,2.84521
1.225,1.5,0.4,2.51327,13.2549,3.64073
1.225,1.5,0.4,3.45575,8.66667,2.94392
1.225,1.5,0.4,4.08407,16.9744,4.12
1.225,1.5,0.4,5.34071,25.4815,5.04792
1.225,1.5,0.6,2.51327,67.1429,8.19407
1.225,1.5,0.6,2.82743,19.0667,4.36654
1.225,1.5,0.8,0.942478,46.2381,6.79986
1.225,1.5,0.8,1.25664,89,9.43398
1.225,1.5,0.8,1.88496,30.68,5.53895
1.225,1.5,0.8,2.19911,39.6471,6.29659
1.225,1.5,0.8,2.51327,21.9762,4.68788
1.225,1.5,0.8,2.82743,42.4444,6.51494
1.225,1.5,0.8,3.45575,32.7027,5.71863
1.225,1.5,0.8,4.71239,25.3158,5.03148
1.225,1.5,0.8,5.02655,70.9,8.42021
1.225,1.5,0.8,5.34071,53.3333,7.30297
1.225,1.5,0.8,5.65487,57.4167,7.57738
1.225,2,-0.6,1.88496,0.0246914,0.157135
1.225,2,-0.6,2.82743,0.025,0.158114
1.225,2,-0.6,4.71239,0.023622,0.153695
1.225,2,-0.6,5.02655,0.244681,0.494652
1.225,2,-0.6,5.96903,1,1
1.225,2,-0.4,1.25664,0.03125,0.176777
1.225,2,-0.4,1.5708,0.0380952,0.19518
1.225,2,-0.4,1.88496,0.0106762,0.103325
1.225,2,-0.4,2.19911,0.116788,0.341743
1.225,2,-0.4,3.14159,0.097561,0.312348
1.225,2,-0.4,3.45575,0.0208333,0.144338
1.225,2,-0.4,3.76991,0.0136986,0.117041
1.225,2,-0.4,4.08407,0.121951,0.349215
1.225,2,-0.4,4.39823,0.0245399,0.156652
1.225,2,-0.4,4.71239,0.0136364,0.116775
1.225,2,-0.4,5.02655,0.0436681,0.208969
1.225,2,-0.4,5.65487,0.075,0.273861
1.225,2,-0.2,0.314159,3,1.73205
1.225,2,-0.2,0.942478,0.372881,0.61064
1.225,2,-0.2,1.25664,0.237624,0.487467
1.225,2,-0.2,1.5708,0.420233,0.648254
1.225,2,-0.2,1.88496,1.50735,1.22774
1.225,2,-0.2,2.19911,0.75,0.866025
1.225,2,-0.2,2.51327,0.102564,0.320256
1.225,2,-0.2,2.82743,0.0681818,0.261116
1.225,2,-0.2,3.14159,0.464286,0.681385
1.225,2,-0.2,3.45575,0.0555556,0.235702
1.225,2,-0.2,3.76991,0.0526316,0.229416
1.225,2,-0.2,4.08407,3.60606,1.89896
1.225,2,-0.2,4.39823,0.352459,0.593683
1.225,2,-0.2,4.71239,0.164062,0.405046
1.225,2,-0.2,5.02655,0.0555556,0.235702
1.225,2,-0.2,5.34071,0.0921659,0.303588
1.225,2,-0.2,5.65487,0.172131,0.414887
1.225,2,0,0.628319,0.583333,0.763763
1.225,2,0,0.942478,0.64486,0.803032
1.225,2,0,1.25664,2.23757,1.49585
1.225,2,0,1.5708,0.811765,0.90098
1.225,2,0,1.88496,0.294393,0.54258
1.225,2,0,2.19911,0.296875,0.544862
1.225,2,0,2.51327,3.51351,1.87444
1.225,2,0,2.82743,0.288889,0.537484
1.225,2,0,3.14159,2.14286,1.46385
1.225,2,0,3.45575,0.568421,0.753937
1.225,2,0,3.76991,1.15951,1.07681
1.225,2,0,4.08407,2.72917,1.65202
1.225,2,0,4.39823,0.887097,0.941858
1.225,2,0,4.71239,0.739535,0.859962
1.225,2,0,5.02655,1.32903,1.15284
1.225,2,0,5.34071,0.645161,0.803219
1.225,2,0,5.65487,3.47458,1.86402
1.225,2,0,5.96903,2.9375,1.71391
1.225,2,0.2,0.314159,59.6667,7.72442
1.225,2,0.2,0.942478,3.49091,1.8684
1.225,2,0.2,1.25664,5.01961,2.24045
1.225,2,0.2,1.5708,1.09244,1.0452
1.225,2,0.2,1.88496,3.7037,1.9245
1.225,2,0.2,2.19911,1.36986,1.17041
1.225,2,0.2,2.82743,6.85714,2.61861
1.225,2,0.2,3.14159,3,1.73205
1.225,2,0.2,3.45575,8.37037,2.89316
1.225,2,0.2,3.76991,13.0916,3.61823
1.225,2,0.2,4.08407,5.72848,2.39342
1.225,2,0.2,4.39823,6.77419,2.60273
1.225,2,0.2,4.71239,1.37143,1.17108
1.225,2,0.2,5.02655,5.09953,2.25821
1.225,2,0.2,5.34071,3.13846,1.77157
1.225,2,0.4,0.314159,44.7407,6.68885
1.225,2,0.4,0.942478,12.9697,3.60135
1.225,2,0.4,1.25664,5.0125,2.23886
1.225,2,0.4,1.5708,6.04255,2.45816
1.225,2,0.4,1.88496,9.26582,3.04398
1.225,2,0.4,2.19911,4.16832,2.04165
1.225,2,0.4,2.51327,32.8594,5.73231
1.225,2,0.4,2.82743,8.97521,2.99586
1.225,2,0.4,3.14159,7.66102,2.76785
1.225,2,0.4,3.45575,11.2403,3.35266
1.225,2,0.4,3.76991,19.082,4.36829
1.225,2,0.4,4.08407,7.60494,2.75771
1.225,2,0.4,4.39823,14.1364,3.75984
1.225,2,0.4,5.34071,3.26042,1.80566
1.225,2,0.6,0.314159,44.6071,6.67886
1.225,2,0.6,0.628319,122.182,11.0536
1.225,2,0.6,1.25664,51.7143,7.19126
1.225,2,0.6,1.5708,73.0556,8.54725
1.225,2,0.6,1.88496,80.4632,8.97013
1.225,2,0.6,2.19911,21.5574,4.64299
1.225,2,0.6,2.51327,18.0632,4.25008
1.225,2,0.6,2.82743,34.4954,5.87328
1.225,2,0.6,3.14159,67.5146,8.21672
1.225,2,0.6,3.45575,73.75,8.58778
1.225,2,0.6,3.76991,47.5161,6.89319
1.225,2,0.6,4.08407,19.5849,4.42548
1.225,2,0.6,4.39823,72.1622,8.49483
1.225,2,0.6,4.71239,43.1429,6.56832
1.225,2,0.6,5.34071,38.7429,6.22438
1.225,2,0.6,5.65487,59.4583,7.71092
1.225,2,0.8,0.314159,253.556,15.9234
1.225,2,0.8,0.628319,82.9672,9.10863
1.225,2,0.8,1.25664,27.5909,5.2527
1.225,2,0.8,1.5708,38.1346,6.17532
1.225,2,0.8,1.88496,129.35,11.3732
1.225,2,0.8,2.19911,82.3077,9.07236
1.225,2,0.8,2.51327,49.0485,7.00347
1.225,2,0.8,2.82743,84.6087,9.1983
1.225,2,0.8,3.14159,142.634,11.9429
1.225,2,0.8,3.45575,49.9346,7.06644
1.225,2,0.8,3.76991,118.84,10.9014
1.225,2,0.8,4.08407,251.783,15.8677
1.225,2,0.8,4.39823,62.4194,7.90059
1.225,2,0.8,4.71239,88.2264,9.39289
1.225,2,0.8,5.02655,77.6115,8.80974
1.225,2,0.8,5.34071,138.667,11.7757
1.225,2,0.8,5.65487,143.647,11.9853
1.225,2,0.8,5.96903,71.5714,8.45999
1.225,2.5,0,0.942478,0.352941,0.594089
1.225,2.5,0,1.25664,0.0425532,0.206284
1.225,2.5,0,2.82743,0.0144928,0.120386
1.225,2.5,0,3.76991,0.0793651,0.281718
1.225,2.5,0,4.08407,0.0363636,0.190693
1.225,2.5,0,4.71239,0.0285714,0.169031
1.225,2.5,0,5.96903,0.0769231,0.27735
1.225,2.5,0.2,0.628319,0.7,0.83666
1.225,2.5,0.2,0.942478,2.80645,1.67525
1.225,2.5,0.2,1.25664,0.848485,0.921132
1.225,2.5,0.2,1.5708,0.408163,0.638877
1.225,2.5,0.2,1.88496,0.075,0.273861
1.225,2.5,0.2,2.19911,0.352941,0.594089
1.225,2.5,0.2,2.51327,0.45283,0.672927
1.225,2.5,0.2,3.14159,0.5,0.707107
1.225,2.5,0.2,3.45575,0.327273,0.572078
1.225,2.5,0.2,3.76991,5.01695,2.23985
1.225,2.5,0.2,4.08407,0.821918,0.906597
1.225,2.5,0.2,4.71239,0.323529,0.568796
1.225,2.5,0.2,5.02655,0.193548,0.439941
1.225,2.5,0.2,5.34071,0.144578,0.380235
1.225,2.5,0.2,5.65487,0.36,0.6
1.225,2.5,0.4,0.942478,7.11111,2.66667
1.225,2.5,0.4,1.88496,1.32203,1.1498
1.225,2.5,0.4,2.19911,1.17105,1.08215
1.225,2.5,0.4,2.51327,2.17742,1.47561
1.225,2.5,0.4,2.82743,2.22222,1.49071
1.225,2.5,0.4,3.14159,0.8,0.894427
1.225,2.5,0.4,3.45575,0.350877,0.592349
1.225,2.5,0.4,3.76991,1.4717,1.21314
1.225,2.5,0.4,4.08407,2.79518,1.67188
1.225,2.5,0.4,4.39823,1.9403,1.39295
1.225,2.5,0.4,4.71239,1.56923,1.25269
1.225,2.5,0.4,5.65487,2.36667,1.5384
1.225,2.5,0.4,5.96903,10.8,3.28634
1.225,2.5,0.6,1.25664,4.6129,2.14777
1.225,2.5,0.6,1.5708,9.22807,3.03777
1.225,2.5,0.6,1.88496,4.61818,2.149
1.225,2.5,0.6,2.19911,12.5797,3.54679
1.225,2.5,0.6,2.51327,4.86364,2.20537
1.225,2.5,0.6,2.82743,6.91579,2.62979
1.225,2.5,0.6,3.14159,7.66304,2.76822
1.225,2.5,0.6,3.45575,15.5581,3.94438
1.225,2.5,0.6,3.76991,13.6538,3.69511
1.225,2.5,0.6,4.08407,3.88571,1.97122
1.225,2.5,0.6,4.39823,12.4875,3.53377
1.225,2.5,0.6,4.71239,13.8,3.71484
1.225,2.5,0.6,5.02655,5.96429,2.44219
1.225,2.5,0.6,5.96903,31.3333,5.59762
1.225,2.5,0.8,0.314159,20.6667,4.54606
1.225,2.5,0.8,0.628319,31.4667,5.60952
1.225,2.5,0.8,0.942478,14.5349,3.81246
1.225,2.5,0.8,1.25664,27.1765,5.21311
1.225,2.5,0.8,1.5708,23,4.79583
1.225,2.5,0.8,1.88496,24.2022,4.91958
1.225,2.5,0.8,2.19911,30.3333,5.50757
1.225,2.5,0.8,2.51327,24.2883,4.92831
1.225,2.5,0.8,2.82743,21.3462,4.62019
1.225,2.5,0.8,3.14159,21.1613,4.60014
1.225,2.5,0.8,3.45575,34.2273,5.85041
1.225,2.5,0.8,3.76991,32.2703,5.68069
1.225,2.5,0.8,4.08407,20.4103,4.51777
1.225,2.5,0.8,4.39823,28.8387,5.37017
1.225,2.5,0.8,4.71239,12.466,3.53073
1.225,2.5,0.8,5.02655,7.91045,2.81255
1.225,2.5,0.8,5.34071,19.0408,4.36358
1.225,2.5,0.8,5.96903,26.1935,5.11796
1.225,3,0.2,2.19911,0.0666667,0.258199
1.225,3,0.2,2.82743,0.0555556,0.235702
1.225,3,0.2,3.76991,0.0222222,0.149071
1.225,3,0.2,5.65487,1.05263,1.02598
1.225,3,0.4,0.314159,0.571429,0.755929
1.225,3,0.4,1.25664,0.0645161,0.254
1.225,3,0.4,1.5708,0.818182,0.904534
1.225,3,0.4,1.88496,0.0392157,0.19803
1.225,3,0.4,2.19911,0.190476,0.436436
1.225,3,0.4,3.14159,0.357143,0.597614
1.225,3,0.4,3.45575,0.222222,0.471405
1.225,3,0.4,3.76991,0.96,0.979796
1.225,3,0.4,4.08407,0.0588235,0.242536
1.225,3,0.4,4.71239,0.310345,0.557086
1.225,3,0.4,5.02655,1.60976,1.26876
1.225,3,0.4,5.34071,0.208333,0.456435
1.225,3,0.4,5.65487,0.428571,0.654654
1.225,3,0.6,0.942478,3.875,1.9685
1.225,3,0.6,1.5708,0.577778,0.760117
1.225,3,0.6,1.88496,1.53731,1.23988
1.225,3,0.6,2.51327,0.514286,0.717137
1.225,3,0.6,2.82743,4.95349,2.22564
1.225,3,0.6,3.14159,0.404762,0.636209
1.225,3,0.6,3.45575,0.444444,0.666667
1.225,3,0.6,3.76991,0.5,0.707107
1.225,3,0.6,4.39823,1.67742,1.29515
1.225,3,0.6,5.02655,0.975,0.987421
1.225,3,0.6,5.34071,1.66667,1.29099
1.225,3,0.6,5.96903,1.76923,1.33012
1.225,3,0.8,0.314159,17.3043,4.15985
1.225,3,0.8,0.628319,10.8095,3.28778
1.225,3,0.8,1.25664,3.46667,1.8619
1.225,3,0.8,1.88496,7.61702,2.7599
1.225,3,0.8,2.19911,7.32673,2.70679
1.225,3,0.8,2.51327,14.6667,3.82971
1.225,3,0.8,2.82743,9.74194,3.12121
1.225,3,0.8,3.45575,18,4.24264
1.225,3,0.8,3.76991,13.0732,3.61568
1.225,3,0.8,4.08407,4.375,2.09165
1.225,3,0.8,4.39823,5.44444,2.33333
1.225,3,0.8,4.71239,14.3774,3.79175
1.225,3,0.8,5.02655,7.07407,2.65971
1.25,1.5,-0.6,0.942478,2,1.41421
1.25,1.5,-0.4,1.88496,4.95918,2.22692
1.25,1.5,-0.4,2.82743,0.125,0.353553
1.25,1.5,-0.4,4.71239,0.0857143,0.29277
1.25,1.5,-0.4,5.02655,0.244898,0.494872
1.25,1.5,-0.2,1.5708,0.385965,0.621261
1.25,1.5,-0.2,1.88496,0.122449,0.349927
1.25,1.5,-0.2,4.39823,0.133333,0.365148
1.25,1.5,-0.2,4.71239,0.238095,0.48795
1.25,1.5,-0.2,5.02655,1.93182,1.3899
1.25,1.5,-0.2,5.34071,0.136364,0.369274
1.25,1.5,0,1.5708,1.15556,1.07497
1.25,1.5,0,1.88496,0.660377,0.812636
1.25,1.5,0,2.19911,7.08,2.66083
1.25,1.5,0,3.76991,0.636364,0.797724
1.25,1.5,0,4.71239,0.431818,0.657129
1.25,1.5,0,5.02655,1.05263,1.02598
1.25,1.5,0,5.34071,5.82857,2.41424
1.25,1.5,0.2,0.628319,6.6,2.56905
1.25,1.5,0.2,1.5708,8.21818,2.86674
1.25,1.5,0.2,1.88496,0.5625,0.75
1.25,1.5,0.2,2.82743,3.35484,1.83162
1.25,1.5,0.2,3.14159,2.78261,1.66812
1.25,1.5,0.2,3.76991,2.16364,1.47093
1.25,1.5,0.2,5.02655,1.75,1.32288
1.25,1.5,0.2,5.65487,0.756757,0.869918
