w,q2,cos_theta,phi,y,yerr
1.225,3,0.8,2.51327,0.666667,0.816497
1.225,3,0.8,2.82743,0.2,0.447214
1.225,3,0.8,3.45575,0.5,0.707107
1.225,3,0.8,3.76991,1,1
1.225,3,0.8,4.39823,0.4,0.632456
1.225,3,0.8,4.71239,1.2,1.09545
1.25,1.5,-0.6,5.02655,0.125,0.353553
1.25,1.5,-0.4,1.88496,0.75,0.866025
1.25,1.5,-0.2,1.5708,0.166667,0.408248
1.25,1.5,-0.2,1.88496,1,1
1.25,1.5,-0.2,4.71239,0.5,0.707107
1.25,1.5,-0.2,5.02655,0.5,0.707107
1.25,1.5,0,2.19911,0.75,0.866025
1.25,1.5,0,3.76991,0.0833333,0.288675
1.25,1.5,0,5.02655,0.263158,0.512989
1.25,1.5,0,5.34071,6,2.44949
1.25,1.5,0.2,1.88496,0.6,0.774597
1.25,1.5,0.2,3.14159,0.125,0.353553
1.25,1.5,0.2,3.76991,0.0294118,0.171499
1.25,1.5,0.2,5.65487,0.2,0.447214
1.25,1.5,0.4,3.14159,0.0612245,0.247436
1.25,1.5,0.4,4.08407,0.0333333,0.182574
1.25,1.5,0.4,5.02655,0.0344828,0.185695
1.25,1.5,0.4,5.34071,0.133333,0.365148
1.25,1.5,0.4,5.65487,0.0181818,0.13484
1.25,1.5,0.6,0.314159,0.0217391,0.147442
1.25,1.5,0.6,3.45575,0.0952381,0.308607
1.25,1.5,0.6,3.76991,0.0555556,0.235702
1.25,1.5,0.6,4.08407,0.047619,0.218218
1.25,1.5,0.8,1.88496,0.03125,0.176777
1.25,1.5,0.8,2.19911,0.0735294,0.271163
1.25,1.5,0.8,2.51327,0.0173913,0.131876
1.25,1.5,0.8,3.45575,0.0416667,0.204124
1.25,1.5,0.8,4.08407,0.0444444,0.210819
1.25,2,-0.2,1.25664,1.5,1.22474
1.25,2,-0.2,3.45575,8,2.82843
1.25,2,-0.2,4.71239,20,4.47214
1.25,2,0,1.25664,25,5
1.25,2,0,2.19911,8,2.82843
1.25,2,0,3.14159,18,4.24264
1.25,2,0,3.76991,2,1.41421
1.25,2,0,4.39823,2.5,1.58114
1.25,2,0,4.71239,20,4.47214
1.25,2,0.2,0.942478,0.5,0.707107
1.25,2,0.2,1.25664,4,2
1.25,2,0.2,2.51327,0.8,0.894427
1.25,2,0.2,2.82743,4,2
1.25,2,0.2,3.14159,4.5,2.12132
1.25,2,0.2,3.45575,4,2
1.25,2,0.2,3.76991,4.4,2.09762
1.25,2,0.2,4.08407,0.363636,0.603023
1.25,2,0.2,4.71239,12,3.4641
1.25,2,0.2,5.02655,25,5
1.25,2,0.2,5.34071,1.8,1.34164
1.25,2,0.2,5.65487,0.714286,0.845154
1.25,2,0.4,1.5708,1.2,1.09545
1.25,2,0.4,1.88496,15,3.87298
1.25,2,0.4,2.19911,4.5,2.12132
1.25,2,0.4,2.51327,6.125,2.47487
1.25,2,0.4,2.82743,2.75,1.65831
1.25,2,0.4,3.14159,8,2.82843
1.25,2,0.4,3.76991,2.35294,1.53393
1.25,2,0.4,4.08407,1.77778,1.33333
1.25,2,0.4,4.39823,0.6,0.774597
1.25,2,0.4,4.71239,0.333333,0.57735
1.25,2,0.4,5.02655,0.857143,0.92582
1.25,2,0.4,5.34071,6,2.44949
1.25,2,0.4,5.65487,0.5,0.707107
1.25,2,0.6,0.314159,0.117647,0.342997
1.25,2,0.6,1.25664,0.0487805,0.220863
1.25,2,0.6,1.5708,4,2
1.25,2,0.6,1.88496,0.5,0.707107
1.25,2,0.6,2.19911,1.6,1.26491
1.25,2,0.6,2.51327,0.666667,0.816497
1.25,2,0.6,2.82743,2,1.41421
1.25,2,0.6,3.14159,0.48,0.69282
1.25,2,0.6,3.45575,1.03448,1.0171
1.25,2,0.6,3.76991,0.521739,0.722315
1.25,2,0.6,4.08407,2,1.41421
1.25,2,0.6,4.39823,1.5,1.22474
1.25,2,0.6,4.71239,1.53846,1.24035
1.25,2,0.6,5.02655,0.12,0.34641
1.25,2,0.8,0.314159,0.214286,0.46291
1.25,2,0.8,0.628319,0.0833333,0.288675
1.25,2,0.8,1.25664,1.11111,1.05409
1.25,2,0.8,1.5708,0.205128,0.452911
1.25,2,0.8,1.88496,0.684211,0.82717
1.25,2,0.8,2.19911,0.869565,0.932505
1.25,2,0.8,2.51327,0.163265,0.404061
1.25,2,0.8,2.82743,3.2,1.78885
1.25,2,0.8,3.14159,1.29412,1.13759
1.25,2,0.8,3.45575,0.357143,0.597614
1.25,2,0.8,3.76991,1.23077,1.1094
1.25,2,0.8,4.08407,0.947368,0.973329
1.25,2,0.8,4.39823,0.1875,0.433013
1.25,2,0.8,4.71239,0.6,0.774597
1.25,2,0.8,5.34071,0.190476,0.436436
1.25,2,0.8,5.65487,0.0526316,0.229416
1.25,2.5,0.4,0.314159,0.5,0.707107
1.25,2.5,0.4,1.5708,0.333333,0.57735
1.25,2.5,0.4,2.51327,5,2.23607
1.25,2.5,0.4,2.82743,4,2
1.25,2.5,0.4,3.76991,12,3.4641
1.25,2.5,0.4,4.08407,2,1.41421
1.25,2.5,0.4,4.39823,1.33333,1.1547
1.25,2.5,0.4,4.71239,0.333333,0.57735
1.25,2.5,0.4,5.34071,1,1
1.25,2.5,0.6,0.314159,0.5,0.707107
1.25,2.5,0.6,0.628319,0.666667,0.816497
1.25,2.5,0.6,1.88496,8,2.82843
1.25,2.5,0.6,2.51327,5,2.23607
1.25,2.5,0.6,2.82743,2.66667,1.63299
1.25,2.5,0.6,3.14159,5,2.23607
1.25,2.5,0.6,3.45575,3.57143,1.88982
1.25,2.5,0.6,3.76991,2,1.41421
1.25,2.5,0.6,5.34071,0.0714286,0.267261
1.25,2.5,0.8,0.314159,1,1
1.25,2.5,0.8,1.25664,0.153846,0.392232
1.25,2.5,0.8,1.88496,0.4,0.632456
1.25,2.5,0.8,2.19911,1.33333,1.1547
1.25,2.5,0.8,2.51327,0.529412,0.727607
1.25,2.5,0.8,2.82743,0.235294,0.485071
1.25,2.5,0.8,3.45575,1.71429,1.30931
1.25,2.5,0.8,3.76991,3.2,1.78885
1.25,2.5,0.8,4.39823,1.6,1.26491
1.25,2.5,0.8,4.71239,0.176471,0.420084
1.25,2.5,0.8,5.34071,0.25,0.5
1.25,3,0.4,1.5708,3,1.73205
1.25,3,0.6,2.19911,5,2.23607
1.25,3,0.6,2.51327,6,2.44949
1.25,3,0.8,0.314159,0.333333,0.57735
1.25,3,0.8,1.5708,0.5,0.707107
1.25,3,0.8,2.82743,0.333333,0.57735
1.25,3,0.8,3.45575,16,4
1.25,3,0.8,4.08407,2.66667,1.63299
1.25,3,0.8,4.39823,0.4,0.632456
1.25,3,0.8,5.96903,0.222222,0.471405
1.275,1.5,-0.2,3.45575,1.5,1.22474
1.275,1.5,-0.2,5.34071,1,1
1.275,1.5,0,1.25664,2,1.41421
1.275,1.5,0,1.88496,1,1
1.275,1.5,0.2,0.628319,1,1
1.275,1.5,0.2,4.71239,0.222222,0.471405
1.275,1.5,0.2,5.65487,0.142857,0.377964
1.275,1.5,0.4,3.14159,0.0344828,0.185695
1.275,1.5,0.4,3.45575,0.0909091,0.301511
1.275,1.5,0.4,3.76991,0.222222,0.471405
1.275,1.5,0.4,4.08407,0.125,0.353553
1.275,1.5,0.6,3.45575,0.0169492,0.130189
1.275,1.5,0.6,3.76991,0.0512821,0.226455
1.275,1.5,0.6,4.08407,0.216216,0.464991
1.275,1.5,0.8,2.51327,0.037037,0.19245
1.275,1.5,0.8,2.82743,0.0930233,0.304997
1.275,1.5,0.8,5.34071,0.0222222,0.149071
1.275,2,-0.4,2.51327,2,1.41421
1.275,2,-0.2,3.45575,0.5,0.707107
1.275,2,-0.2,5.34071,1.5,1.22474
1.275,2,0,3.14159,1,1
1.275,2,0,3.45575,13.3333,3.65148
1.275,2,0,3.76991,9,3
1.275,2,0,4.39823,1,1
1.275,2,0.2,1.25664,7.5,2.73861
1.275,2,0.2,1.88496,6,2.44949
1.275,2,0.2,2.19911,0.666667,0.816497
1.275,2,0.2,4.08407,6,2.44949
1.275,2,0.2,4.39823,1,1
1.275,2,0.2,5.02655,12,3.4641
1.275,2,0.2,5.34071,2,1.41421
1.275,2,0.4,1.5708,5.25,2.29129
1.275,2,0.4,2.19911,15,3.87298
1.275,2,0.4,2.51327,6,2.44949
1.275,2,0.4,2.82743,0.5,0.707107
1.275,2,0.4,3.14159,5.33333,2.3094
1.275,2,0.4,3.45575,27,5.19615
1.275,2,0.4,4.08407,13.3333,3.65148
1.275,2,0.4,4.39823,0.375,0.612372
1.275,2,0.4,4.71239,0.375,0.612372
1.275,2,0.4,5.02655,1.33333,1.1547
1.275,2,0.4,5.65487,2.5,1.58114
1.275,2,0.6,0.628319,0.125,0.353553
1.275,2,0.6,0.942478,0.1,0.316228
1.275,2,0.6,1.5708,0.0740741,0.272166
1.275,2,0.6,1.88496,0.333333,0.57735
1.275,2,0.6,2.19911,0.411765,0.641689
1.275,2,0.6,2.51327,10.4,3.2249
1.275,2,0.6,2.82743,3.36842,1.83533
1.275,2,0.6,3.14159,4.73684,2.17643
1.275,2,0.6,3.45575,1.43478,1.19782
1.275,2,0.6,3.76991,1,1
1.275,2,0.6,4.08407,4.16667,2.04124
1.275,2,0.6,4.71239,0.153846,0.392232
1.275,2,0.6,5.34071,0.117647,0.342997
1.275,2,0.8,0.628319,0.777778,0.881917
1.275,2,0.8,0.942478,0.228571,0.478091
1.275,2,0.8,1.25664,0.521739,0.722315
1.275,2,0.8,1.5708,0.387097,0.622171
1.275,2,0.8,1.88496,0.176471,0.420084
1.275,2,0.8,2.19911,0.47619,0.690066
1.275,2,0.8,2.51327,3.33333,1.82574
1.275,2,0.8,2.82743,1.38462,1.1767
1.275,2,0.8,3.14159,1,1
1.275,2,0.8,3.45575,0.545455,0.738549
1.275,2,0.8,3.76991,0.254545,0.504525
1.275,2,0.8,4.08407,0.1875,0.433013
1.275,2,0.8,4.39823,3,1.73205
1.275,2,0.8,4.71239,0.580645,0.762001
1.275,2,0.8,5.02655,0.352941,0.594089
1.275,2,0.8,5.34071,0.6,0.774597
1.275,2,0.8,5.65487,0.172414,0.415227
1.275,2,0.8,5.96903,0.903226,0.950382
1.275,2.5,-0.2,2.82743,10,3.16228
1.275,2.5,0,1.88496,2,1.41421
1.275,2.5,0.4,3.14159,3.2,1.78885
1.275,2.5,0.4,3.76991,4,2
1.275,2.5,0.6,1.25664,0.333333,0.57735
1.275,2.5,0.6,2.82743,3.75,1.93649
1.275,2.5,0.6,3.14159,3.33333,1.82574
1.275,2.5,0.6,3.45575,6,2.44949
1.275,2.5,0.6,3.76991,5,2.23607
1.275,2.5,0.6,4.08407,1.2,1.09545
1.275,2.5,0.6,4.71239,3,1.73205
1.275,2.5,0.8,0.628319,1.33333,1.1547
1.275,2.5,0.8,1.25664,3,1.73205
1.275,2.5,0.8,1.88496,0.727273,0.852803
1.275,2.5,0.8,2.19911,2.5,1.58114
1.275,2.5,0.8,2.51327,0.857143,0.92582
1.275,2.5,0.8,2.82743,8.75,2.95804
1.275,2.5,0.8,3.14159,2,1.41421
1.275,2.5,0.8,3.45575,2.18182,1.4771
1.275,2.5,0.8,3.76991,1.90476,1.38013
1.275,2.5,0.8,4.08407,2.4,1.54919
1.275,2.5,0.8,4.39823,0.461538,0.679366
1.275,2.5,0.8,5.02655,1,1
1.275,2.5,0.8,5.34071,1.66667,1.29099
1.275,2.5,0.8,5.65487,0.125,0.353553
1.275,2.5,0.8,5.96903,1.38462,1.1767
1.275,3,0.6,1.88496,1,1
1.275,3,0.6,2.51327,5,2.23607
1.275,3,0.6,3.76991,16,4
1.275,3,0.6,4.71239,0.5,0.707107
1.275,3,0.8,0.942478,0.666667,0.816497
1.275,3,0.8,3.45575,2,1.41421
1.275,3,0.8,4.71239,0.5,0.707107
1.3,1.5,0,3.45575,4,2
1.3,1.5,0.2,1.88496,0.2,0.447214
1.3,1.5,0.2,3.14159,0.125,0.353553
1.3,1.5,0.2,3.45575,0.142857,0.377964
1.3,1.5,0.2,5.02655,0.117647,0.342997
1.3,1.5,0.2,5.34071,3,1.73205
1.3,1.5,0.2,5.65487,0.4,0.632456
1.3,1.5,0.4,1.25664,0.1,0.316228
1.3,1.5,0.4,2.82743,0.238095,0.48795
1.3,1.5,0.6,2.82743,0.166667,0.408248
1.3,1.5,0.6,3.14159,0.12,0.34641
1.3,1.5,0.6,3.45575,0.0555556,0.235702
1.3,1.5,0.6,3.76991,0.0363636,0.190693
1.3,1.5,0.6,4.08407,0.0188679,0.137361
1.3,1.5,0.8,0.628319,0.0102041,0.101015
1.3,1.5,0.8,1.5708,0.0327869,0.181071
1.3,1.5,0.8,2.82743,0.129032,0.359211
1.3,1.5,0.8,3.45575,0.075,0.273861
1.3,1.5,0.8,4.08407,0.02,0.141421
1.3,1.5,0.8,4.71239,0.0166667,0.129099
1.3,1.5,0.8,5.96903,0.0135135,0.116248
1.3,2,-0.4,5.02655,4,2
1.3,2,0,3.45575,2.5,1.58114
1.3,2,0.2,0.628319,0.2,0.447214
1.3,2,0.2,1.5708,1.5625,1.25
1.3,2,0.2,1.88496,5,2.23607
1.3,2,0.2,2.19911,8,2.82843
1.3,2,0.2,2.51327,2.5,1.58114
1.3,2,0.2,3.14159,2.625,1.62019
1.3,2,0.2,4.08407,7,2.64575
1.3,2,0.2,5.02655,2.66667,1.63299
1.3,2,0.2,5.34071,2,1.41421
1.3,2,0.4,1.25664,0.545455,0.738549
1.3,2,0.4,1.5708,2.5,1.58114
1.3,2,0.4,2.19911,1,1
1.3,2,0.4,2.51327,48,6.9282
1.3,2,0.4,2.82743,2.5,1.58114
1.3,2,0.4,3.45575,14,3.74166
1.3,2,0.4,3.76991,4.8,2.19089
1.3,2,0.4,4.08407,2.66667,1.63299
1.3,2,0.4,4.39823,2,1.41421
1.3,2,0.4,5.02655,0.333333,0.57735
1.3,2,0.4,5.34071,1,1
1.3,2,0.4,5.65487,3,1.73205
1.3,2,0.6,0.314159,0.2,0.447214
1.3,2,0.6,1.5708,0.2,0.447214
1.3,2,0.6,2.19911,0.555556,0.745356
1.3,2,0.6,2.51327,2,1.41421
1.3,2,0.6,2.82743,1,1
1.3,2,0.6,3.14159,3,1.73205
1.3,2,0.6,3.45575,2.5,1.58114
1.3,2,0.6,3.76991,56,7.48331
1.3,2,0.6,4.08407,1.23077,1.1094
1.3,2,0.6,4.39823,0.818182,0.904534
1.3,2,0.6,4.71239,0.5,0.707107
1.3,2,0.8,0.314159,0.384615,0.620174
1.3,2,0.8,0.628319,0.230769,0.480384
1.3,2,0.8,0.942478,0.75,0.866025
1.3,2,0.8,1.25664,0.0333333,0.182574
1.3,2,0.8,1.5708,0.1,0.316228
1.3,2,0.8,1.88496,0.432432,0.657596
1.3,2,0.8,2.19911,2,1.41421
1.3,2,0.8,2.51327,1.52381,1.23443
1.3,2,0.8,2.82743,0.307692,0.5547
1.3,2,0.8,3.14159,8.47059,2.91043
1.3,2,0.8,3.45575,1.14286,1.06904
1.3,2,0.8,3.76991,4.55172,2.13348
1.3,2,0.8,4.08407,2.12903,1.45912
1.3,2,0.8,4.39823,3,1.73205
1.3,2,0.8,4.71239,0.186047,0.431331
1.3,2,0.8,5.02655,0.171429,0.414039
1.3,2,0.8,5.34071,0.375,0.612372
1.3,2,0.8,5.65487,0.131579,0.362738
1.3,2,0.8,5.96903,0.08,0.282843
